HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030501050503,4,0.2207,5,0.1643,6,0.2916,2,0.0719,2,0.0597,1,0.0371,3,0.0959,2,0.0632,2,0.0833,11,0.5227,16,0.8340,10,0.3667,6,0.2245,0,0.0000,13,0.6571,13,0.6535,6,0.3738,6,0.2305,2,0.1422,9,0.4434,2,0.0735,10,0.3792,6,0.2044,11,0.4055,10,0.3514,4,0.1325,11,0.5599,9,0.4226,3,0.2151,6,0.2031,1,0.1248,1,0.1248,1,0.1248,0,0.0000,1,0.0585,1,0.0585,1,0.0585,1,0.0585,1,0.0585,1,0.0585,3,0.2015,3,0.2015,2,0.1509,7,0.7593,10,0.3882,6,0.8478,12,0.6268,12,1.1048,10,1.0170,6,0.2563,5,0.2133,5,0.1777,5,0.1924,4,0.1816,0,0.0000,3,0.1405,2,0.0712,4,0.2215,3,0.2175,1,0.0411,9,0.7637,1,0.0411,6,0.2174,7,0.3422,4,0.1789,4,0.1789,4,0.1789,4,0.1789,4,0.1465,4,0.1465,2,0.0833,4,0.2113,13,0.5532,6,0.2484,9,0.3532,10,0.4073,4,0.1510,3,0.1218,0,0.0000,2,0.0833,7,0.2703,3,0.1243,11,0.5007,3,0.1243,1,0.0371,1,0.0371,2,0.0723,1,0.0371,1,0.0327,8,0.3021,9,0.3731,7,0.2649,7,0.2648,5,0.1809,3,0.1218,0,0.0000,3,0.1018,3,0.1036,2,0.0688,3,0.1015,1,0.0352,0,0.0000
030501050504,4,0.4711,5,0.3705,6,0.6315,2,0.1629,2,0.1338,1,0.0841,3,0.2158,2,0.1418,2,0.1884,11,1.1827,15,1.2625,11,0.9236,6,0.5071,0,0.0000,12,0.9501,12,1.0014,5,0.4094,6,0.5208,2,0.3217,9,1.0052,2,0.1657,10,0.7979,6,0.4606,13,0.9818,11,0.8243,4,0.2978,10,1.0466,9,0.9582,3,0.4885,7,0.5541,1,0.2553,1,0.2553,1,0.2553,0,0.0000,1,0.1325,1,0.1325,1,0.1325,1,0.1325,1,0.1325,1,0.1325,3,0.4274,3,0.4274,2,0.3130,8,1.7377,12,0.9907,8,0.5682,13,1.0314,11,0.9446,9,0.8053,6,0.5780,5,0.4827,5,0.4023,6,0.4535,6,0.4602,1,0.0945,3,0.3179,4,0.1888,6,0.5281,3,0.4944,1,0.0932,9,1.7302,1,0.0932,6,0.4906,7,0.7459,4,0.4050,4,0.4050,4,0.4050,4,0.4050,4,0.3302,4,0.3302,2,0.1884,3,0.2554,12,1.0293,7,0.5973,9,0.7591,10,0.8221,4,0.3398,3,0.2755,1,0.0945,3,0.1984,7,0.6120,3,0.2816,11,1.1351,3,0.2816,1,0.0841,2,0.1787,2,0.1637,1,0.0841,1,0.0740,8,0.6836,10,0.8410,7,0.5611,7,0.5609,5,0.4094,4,0.3700,0,0.0000,3,0.2304,3,0.2343,2,0.1557,3,0.2295,1,0.0796,0,0.0000
030501050505,4,0.3672,5,0.2729,6,0.4849,2,0.1195,2,0.0992,1,0.0618,3,0.1595,2,0.1052,2,0.1382,10,0.6331,17,1.2152,11,0.6690,6,0.3728,0,0.0000,13,0.9750,13,1.0138,6,0.5771,6,0.3829,2,0.2359,8,0.5013,2,0.1224,10,0.5850,6,0.3398,12,0.6887,10,0.5836,4,0.2204,10,0.5530,8,0.4668,2,0.1224,7,0.3971,1,0.2078,1,0.2078,1,0.2078,0,0.0000,1,0.0971,1,0.0971,1,0.0971,1,0.0971,1,0.0971,1,0.0971,3,0.3351,3,0.3351,2,0.2512,7,1.2308,11,0.7043,7,1.3197,12,0.9973,12,1.6416,10,1.5405,6,0.4256,5,0.3541,5,0.2951,5,0.3196,4,0.3016,1,0.0600,3,0.2332,2,0.1181,4,0.3678,2,0.1523,1,0.0684,8,1.0585,1,0.0684,6,0.3610,7,0.5688,4,0.2971,4,0.2971,4,0.2971,4,0.2971,4,0.2433,4,0.2433,2,0.1382,4,0.2094,13,0.7771,7,0.4276,9,0.5584,10,0.6035,4,0.2509,3,0.2021,1,0.0600,2,0.1382,7,0.4488,3,0.2065,10,0.6222,3,0.2065,1,0.0618,2,0.1217,2,0.1201,1,0.0618,1,0.0543,8,0.5014,10,0.6064,7,0.4117,7,0.4115,5,0.3003,4,0.2621,0,0.0000,3,0.1690,3,0.1718,2,0.1142,3,0.1684,1,0.0584,0,0.0000
030501050506,4,0.2870,6,0.2601,6,0.3797,2,0.0939,2,0.0779,1,0.0484,3,0.1251,2,0.0824,2,0.1089,10,0.4985,16,1.0558,10,0.4795,6,0.2935,0,0.0000,13,0.8019,13,0.8324,6,0.4887,6,0.3014,2,0.1859,8,0.3946,2,0.0962,10,0.4607,7,0.3126,11,0.4948,10,0.4593,5,0.2187,10,0.5472,8,0.3674,2,0.0962,6,0.2655,1,0.1618,1,0.1618,1,0.1618,0,0.0000,1,0.0766,1,0.0766,1,0.0766,1,0.0766,1,0.0766,1,0.0766,3,0.2619,3,0.2619,2,0.1958,6,0.8123,10,0.5076,6,1.1088,12,0.8193,12,1.4100,10,1.3304,6,0.3352,5,0.2789,5,0.2323,5,0.2514,4,0.2372,0,0.0000,3,0.1837,2,0.0931,4,0.2896,2,0.1196,1,0.0535,8,0.8337,1,0.0535,6,0.2839,7,0.4458,4,0.2339,4,0.2339,4,0.2339,4,0.2339,4,0.1912,4,0.1912,2,0.1089,4,0.2767,13,0.7235,6,0.2896,9,0.4398,10,0.4753,4,0.1976,3,0.1592,0,0.0000,2,0.1089,7,0.3533,3,0.1623,10,0.4898,3,0.1623,1,0.0484,1,0.0484,2,0.0944,1,0.0484,1,0.0428,8,0.3949,9,0.4304,7,0.3241,7,0.3240,5,0.2366,3,0.1592,0,0.0000,3,0.1331,3,0.1354,2,0.0900,3,0.1327,1,0.0460,0,0.0000
030501050601,3,0.0973,5,0.1666,5,0.1874,2,0.0729,2,0.0606,1,0.0377,3,0.0973,2,0.0642,2,0.0844,10,0.4903,15,0.5838,11,0.3934,6,0.2017,0,0.0000,11,0.3829,11,0.3791,5,0.1769,6,0.2129,2,0.1441,11,0.6036,2,0.0539,10,0.3757,6,0.1815,15,0.7489,13,0.6515,4,0.1086,12,0.6242,11,0.5825,3,0.1986,7,0.2481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0593,1,0.0593,1,0.0593,1,0.0593,1,0.0593,1,0.0593,2,0.0777,2,0.0777,1,0.0265,9,7.8866,14,7.5905,10,7.5297,15,7.7307,10,0.4123,8,0.3231,5,0.2213,5,0.2161,6,0.3773,8,0.7057,10,7.7481,1,0.0424,3,0.1424,4,0.5621,8,7.5170,3,0.2214,1,0.0417,10,0.8628,1,0.0417,6,0.2386,6,0.2386,4,0.1814,4,0.1814,4,0.1814,4,0.1814,4,0.1486,4,0.1486,2,0.0844,3,0.1326,13,0.6700,7,0.3126,8,0.2960,9,0.3510,3,0.1083,3,0.1234,1,0.0424,3,0.2610,7,0.2923,3,0.1261,12,0.6145,3,0.1261,1,0.0377,2,0.0801,2,0.0734,1,0.0377,1,0.0331,9,0.5151,10,0.4153,7,0.2449,7,0.2448,5,0.1769,4,0.1658,0,0.0000,3,0.1031,4,0.1928,2,0.0697,4,0.1907,1,0.0356,0,0.0000
030501050602,4,0.2586,5,0.1922,6,0.3485,2,0.0842,2,0.0699,1,0.0435,3,0.1123,2,0.0741,2,0.0974,11,0.5871,15,0.6909,11,0.4779,6,0.2626,0,0.0000,12,0.4909,12,0.4865,5,0.2115,6,0.2697,2,0.1662,11,0.7061,2,0.0862,10,0.4508,6,0.2394,15,0.8737,13,0.7613,4,0.1552,12,0.7199,11,0.6818,3,0.2530,7,0.2863,1,0.1463,1,0.1463,1,0.1463,0,0.0000,1,0.0684,1,0.0684,1,0.0684,1,0.0684,1,0.0684,1,0.0684,3,0.2360,3,0.2360,2,0.1769,9,3.6200,13,3.2722,9,3.1699,14,3.4092,11,0.4875,9,0.3846,6,0.2671,5,0.2494,6,0.3153,7,0.4206,9,3.2839,1,0.0488,3,0.1643,4,0.2709,7,3.0573,3,0.2556,1,0.0481,10,0.9957,1,0.0481,6,0.2613,7,0.4076,4,0.2093,4,0.2093,4,0.2093,4,0.2093,4,0.1714,4,0.1714,2,0.0974,3,0.1389,13,0.6144,7,0.3466,9,0.3607,10,0.4242,4,0.1440,3,0.1424,1,0.0488,3,0.1650,7,0.3232,3,0.1455,12,0.6951,3,0.1455,1,0.0435,2,0.0923,2,0.0846,1,0.0435,1,0.0382,9,0.4357,10,0.4725,7,0.2900,7,0.2898,5,0.2115,4,0.1912,0,0.0000,3,0.1190,4,0.2224,2,0.0804,4,0.2200,1,0.0411,0,0.0000
030501050603,4,0.4876,5,0.3626,6,0.6475,2,0.1587,2,0.1318,1,0.0820,3,0.2118,2,0.1396,2,0.1838,11,1.1148,15,1.2944,11,0.9019,6,0.4957,0,0.0000,12,0.9430,12,0.9348,5,0.3993,6,0.5090,2,0.3138,11,1.3228,2,0.1627,10,0.8412,6,0.4515,15,1.5882,13,1.3762,4,0.2929,12,1.3586,11,1.2769,3,0.4773,7,0.5403,1,0.2758,1,0.2758,1,0.2758,0,0.0000,1,0.1292,1,0.1292,1,0.1292,1,0.1292,1,0.1292,1,0.1292,3,0.4450,3,0.4450,2,0.3334,9,7.8154,13,7.1493,9,6.9051,14,7.3571,11,0.9368,9,0.7426,6,0.5208,5,0.4709,6,0.8109,7,1.3534,9,7.3462,1,0.0922,3,0.3102,4,1.0485,7,6.9471,3,0.4816,1,0.0907,10,1.8783,1,0.0907,6,0.4833,7,0.7591,4,0.3950,4,0.3950,4,0.3950,4,0.3950,4,0.3234,4,0.3234,2,0.1838,3,0.2526,13,1.3659,7,0.6444,9,0.6974,10,0.8172,4,0.2884,3,0.2688,1,0.0922,3,0.5051,7,0.6003,3,0.2745,12,1.3015,3,0.2745,1,0.0820,2,0.1741,2,0.1596,1,0.0820,1,0.0722,9,1.0287,10,0.8821,7,0.5473,7,0.5471,5,0.3993,4,0.3610,0,0.0000,3,0.2247,4,0.4198,2,0.1519,4,0.4153,1,0.0776,0,0.0000
030501050604,4,0.2616,5,0.1946,6,0.3455,2,0.0852,2,0.0707,1,0.0440,3,0.1136,2,0.0749,2,0.0986,11,0.5990,15,0.6499,11,0.4550,6,0.2584,0,0.0000,12,0.4949,12,0.5043,5,0.2142,6,0.2656,2,0.1683,11,0.6606,2,0.0798,10,0.4281,6,0.2348,15,0.7241,13,0.6454,4,0.1497,12,0.6892,11,0.6360,3,0.2486,7,0.2686,1,0.1480,1,0.1480,1,0.1480,0,0.0000,1,0.0693,1,0.0693,1,0.0693,1,0.0693,1,0.0693,1,0.0693,3,0.2388,3,0.2388,2,0.1789,8,1.0054,12,0.6003,8,0.4577,13,0.7212,11,0.4990,9,0.4086,6,0.2897,5,0.2525,6,0.2811,7,0.4111,8,0.5563,1,0.0282,3,0.1664,4,0.2602,6,0.4308,3,0.2584,1,0.0487,10,0.9681,1,0.0487,6,0.2574,7,0.4054,4,0.2119,4,0.2119,4,0.2119,4,0.2119,4,0.1735,4,0.1735,2,0.0986,3,0.1336,13,0.6091,7,0.3088,9,0.3844,10,0.4349,4,0.1651,3,0.1442,1,0.0282,3,0.1620,7,0.3201,3,0.1473,12,0.6568,3,0.1473,1,0.0440,2,0.0722,2,0.0856,1,0.0440,1,0.0387,9,0.4282,10,0.4363,7,0.2935,7,0.2934,5,0.2142,4,0.1724,0,0.0000,3,0.1205,4,0.1857,2,0.0814,4,0.1833,1,0.0416,0,0.0000
030501050605,4,0.4530,5,0.3384,6,0.5995,2,0.1480,2,0.1230,1,0.0760,3,0.1971,2,0.1295,2,0.1721,11,1.0796,15,1.1921,11,0.8343,6,0.4637,0,0.0000,12,0.9187,12,0.9173,5,0.3740,6,0.4762,2,0.2937,11,1.2114,2,0.1519,10,0.7777,6,0.4212,14,1.2039,12,1.0215,4,0.2734,12,1.2487,11,1.1685,3,0.4436,7,0.4962,1,0.2559,1,0.2559,1,0.2559,0,0.0000,1,0.1210,1,0.1210,1,0.1210,1,0.1210,1,0.1210,1,0.1210,3,0.4138,3,0.4138,2,0.3093,8,2.0535,12,1.5060,7,1.0287,12,1.4617,11,0.9131,9,0.7375,6,0.5299,5,0.4409,6,0.7849,7,1.3179,7,1.4541,1,0.0764,3,0.2904,4,1.0349,6,1.3453,3,0.4478,1,0.0842,10,1.6519,1,0.0842,6,0.4481,7,0.7039,4,0.3691,4,0.3691,4,0.3691,4,0.3691,4,0.3015,4,0.3015,2,0.1721,3,0.2332,13,1.2948,7,0.5839,9,0.6953,10,0.8012,4,0.3124,3,0.2517,1,0.0764,3,0.4945,7,0.5580,3,0.2563,12,1.1916,3,0.2563,1,0.0760,2,0.1525,2,0.1487,1,0.0760,1,0.0676,9,0.9800,10,0.8066,7,0.5126,7,0.5124,5,0.3740,4,0.3281,0,0.0000,3,0.2105,4,0.3726,2,0.1422,4,0.3683,1,0.0727,0,0.0000
030501050606,4,0.2958,5,0.2198,6,0.3905,2,0.0963,2,0.0800,1,0.0497,3,0.1284,2,0.0847,2,0.1113,11,0.7008,15,0.7456,11,0.5463,6,0.3003,0,0.0000,12,0.5624,12,0.5936,5,0.2419,6,0.3084,2,0.1900,10,0.6535,2,0.0986,10,0.4712,6,0.2738,13,0.6210,11,0.5288,4,0.1775,11,0.6773,10,0.6257,3,0.2894,7,0.3274,1,0.1673,1,0.1673,1,0.1673,0,0.0000,1,0.0782,1,0.0782,1,0.0782,1,0.0782,1,0.0782,1,0.0782,3,0.2699,3,0.2699,2,0.2023,7,1.0163,11,0.5747,6,0.3067,11,0.5804,11,0.5584,9,0.4770,6,0.3427,5,0.2852,5,0.2377,5,0.2574,4,0.2429,1,0.0558,3,0.1878,2,0.0951,4,0.2963,3,0.2921,1,0.0551,9,1.0217,1,0.0551,6,0.2908,7,0.4581,4,0.2393,4,0.2393,4,0.2393,4,0.2393,4,0.1960,4,0.1960,2,0.1113,3,0.1508,12,0.6081,7,0.3519,9,0.4498,10,0.4861,4,0.2020,3,0.1628,1,0.0558,2,0.1113,7,0.3615,3,0.1664,11,0.6706,3,0.1664,1,0.0497,2,0.1056,2,0.0968,1,0.0497,1,0.0437,8,0.4038,10,0.4959,7,0.3316,7,0.3314,5,0.2419,4,0.2186,0,0.0000,3,0.1361,3,0.1384,2,0.0920,3,0.1356,1,0.0470,0,0.0000
030501050701,4,0.3764,6,0.3443,6,0.4972,2,0.1227,2,0.1018,1,0.0634,3,0.1636,2,0.1079,2,0.1419,11,0.8934,14,0.8792,10,0.6254,6,0.3828,0,0.0000,12,0.7170,12,0.7568,5,0.3084,6,0.3931,2,0.2423,9,0.7577,2,0.1256,10,0.6007,7,0.4127,11,0.6451,10,0.5987,5,0.2903,10,0.7882,9,0.7223,3,0.3689,6,0.3461,1,0.2128,1,0.2128,1,0.2128,0,0.0000,1,0.0997,1,0.0997,1,0.0997,1,0.0997,1,0.0997,1,0.0997,3,0.3434,3,0.3434,2,0.2572,7,1.2964,10,0.6618,5,0.3197,11,0.7399,11,0.7122,9,0.6084,6,0.4371,5,0.3637,5,0.3031,5,0.3280,4,0.3095,0,0.0000,3,0.2395,2,0.1213,4,0.3777,3,0.3716,1,0.0700,9,1.3024,1,0.0700,6,0.3706,7,0.5834,4,0.3051,4,0.3051,4,0.3051,4,0.3051,4,0.2498,4,0.2498,2,0.1419,3,0.1923,12,0.7752,6,0.3775,9,0.5735,10,0.6198,4,0.2577,3,0.2076,0,0.0000,2,0.1419,7,0.4608,3,0.2119,11,0.8541,3,0.2119,1,0.0634,1,0.0634,2,0.1231,1,0.0634,1,0.0558,8,0.5149,9,0.5612,7,0.4227,7,0.4225,5,0.3084,3,0.2076,0,0.0000,3,0.1736,3,0.1763,2,0.1171,3,0.1727,1,0.0597,0,0.0000
030501050702,4,0.6547,6,0.5980,6,0.8645,2,0.2131,2,0.1769,1,0.1101,3,0.2843,2,0.1875,2,0.2464,11,1.5510,15,1.6498,11,1.2089,6,0.6645,0,0.0000,12,1.2446,12,1.3137,5,0.5353,6,0.6824,2,0.4206,9,1.3156,2,0.2180,10,1.0428,7,0.7172,12,1.2437,10,1.0399,5,0.5043,10,1.3684,9,1.2541,3,0.6404,7,0.7241,1,0.3705,1,0.3705,1,0.3705,0,0.0000,1,0.1732,1,0.1732,1,0.1732,1,0.1732,1,0.1732,1,0.1732,3,0.5974,3,0.5974,2,0.4479,7,2.2477,11,1.2720,6,0.6784,11,1.2843,11,1.2361,9,1.0559,6,0.7586,5,0.6312,5,0.5260,5,0.5695,4,0.5374,1,0.1233,3,0.4157,2,0.2106,4,0.6556,3,0.6465,1,0.1216,9,2.2595,1,0.1216,6,0.6436,7,1.0141,4,0.5297,4,0.5297,4,0.5297,4,0.5297,4,0.4338,4,0.4338,2,0.2464,3,0.3340,12,1.3458,7,0.7787,9,0.9954,10,1.0759,4,0.4472,3,0.3603,1,0.1233,2,0.2464,7,0.8000,3,0.3680,11,1.4841,3,0.3680,1,0.1101,2,0.2334,2,0.2139,1,0.1101,1,0.0968,8,0.8939,10,1.0975,7,0.7338,7,0.7334,5,0.5353,4,0.4836,0,0.0000,3,0.3013,3,0.3062,2,0.2034,3,0.3000,1,0.1038,0,0.0000
030501050703,4,0.3341,6,0.3053,6,0.4412,2,0.1087,2,0.0903,1,0.0562,3,0.1451,2,0.0957,2,0.1257,10,0.5760,16,1.2192,10,0.5541,6,0.3392,0,0.0000,13,0.9262,13,0.9615,6,0.5642,6,0.3483,2,0.2147,8,0.4561,2,0.1113,10,0.5322,7,0.3662,11,0.5720,10,0.5309,5,0.2575,10,0.6321,8,0.4247,2,0.1113,6,0.3067,1,0.1891,1,0.1891,1,0.1891,0,0.0000,1,0.0884,1,0.0884,1,0.0884,1,0.0884,1,0.0884,1,0.0884,3,0.3049,3,0.3049,2,0.2286,7,1.1480,10,0.5862,6,1.2802,12,0.9465,12,1.6277,10,1.5358,6,0.3872,5,0.3222,5,0.2685,5,0.2908,4,0.2744,0,0.0000,3,0.2122,2,0.1075,4,0.3347,2,0.1386,1,0.0622,8,0.9629,1,0.0622,6,0.3285,7,0.5175,4,0.2703,4,0.2703,4,0.2703,4,0.2703,4,0.2214,4,0.2214,2,0.1257,4,0.3195,13,0.8360,6,0.3345,9,0.5081,10,0.5491,4,0.2282,3,0.1839,0,0.0000,2,0.1257,7,0.4084,3,0.1880,10,0.5661,3,0.1880,1,0.0562,1,0.0562,2,0.1093,1,0.0562,1,0.0494,8,0.4561,9,0.4972,7,0.3745,7,0.3743,5,0.2732,3,0.1839,0,0.0000,3,0.1538,3,0.1563,2,0.1039,3,0.1532,1,0.0531,0,0.0000
030501050704,4,0.3088,6,0.2822,6,0.4077,2,0.1005,2,0.0835,1,0.0519,3,0.1341,2,0.0884,2,0.1162,10,0.5324,15,0.8581,10,0.5121,6,0.3135,0,0.0000,12,0.5872,12,0.6198,5,0.2525,6,0.3220,2,0.1984,8,0.4215,2,0.1029,10,0.4920,7,0.3385,11,0.5287,10,0.4907,5,0.2381,10,0.5843,8,0.3926,2,0.1029,6,0.2834,1,0.1747,1,0.1747,1,0.1747,0,0.0000,1,0.0817,1,0.0817,1,0.0817,1,0.0817,1,0.0817,1,0.0817,3,0.2818,3,0.2818,2,0.2112,6,0.8670,10,0.5419,5,0.2619,11,0.6059,11,0.5831,9,0.4981,6,0.3579,5,0.2978,5,0.2481,5,0.2688,4,0.2536,0,0.0000,3,0.1961,2,0.0993,4,0.3093,2,0.1280,1,0.0575,8,0.8900,1,0.0575,6,0.3036,7,0.4783,4,0.2499,4,0.2499,4,0.2499,4,0.2499,4,0.2046,4,0.2046,2,0.1162,4,0.2954,13,0.7728,6,0.3092,9,0.4696,10,0.5075,4,0.2110,3,0.1700,0,0.0000,2,0.1162,7,0.3775,3,0.1737,10,0.5232,3,0.1737,1,0.0519,1,0.0519,2,0.1010,1,0.0519,1,0.0457,8,0.4216,9,0.4595,7,0.3462,7,0.3460,5,0.2525,3,0.1700,0,0.0000,3,0.1421,3,0.1445,2,0.0960,3,0.1416,1,0.0491,0,0.0000
030501050705,4,0.1949,6,0.1782,6,0.2574,2,0.0635,2,0.0527,1,0.0328,3,0.0847,2,0.0558,2,0.0734,10,0.3362,17,0.7485,11,0.3602,6,0.1980,0,0.0000,13,0.5407,13,0.5613,6,0.3294,6,0.2033,2,0.1253,8,0.2661,2,0.0649,10,0.3107,7,0.2137,12,0.3706,10,0.3098,5,0.1503,10,0.3690,8,0.2478,2,0.0649,7,0.2158,1,0.1102,1,0.1102,1,0.1102,0,0.0000,1,0.0515,1,0.0515,1,0.0515,1,0.0515,1,0.0515,1,0.0515,3,0.1778,3,0.1778,2,0.1333,6,0.5473,11,0.3790,7,0.7842,12,0.5525,12,0.9504,10,0.8967,6,0.2261,5,0.1881,5,0.1567,5,0.1697,4,0.1602,1,0.0368,3,0.1239,2,0.0627,4,0.1953,2,0.0808,1,0.0363,8,0.5618,1,0.0363,6,0.1917,7,0.3019,4,0.1577,4,0.1577,4,0.1577,4,0.1577,4,0.1292,4,0.1292,2,0.0734,4,0.1865,13,0.4880,7,0.2320,9,0.2966,10,0.3206,4,0.1333,3,0.1074,1,0.0368,2,0.0734,7,0.2384,3,0.1097,10,0.3304,3,0.1097,1,0.0328,2,0.0696,2,0.0638,1,0.0328,1,0.0288,8,0.2663,10,0.3270,7,0.2187,7,0.2185,5,0.1595,4,0.1441,0,0.0000,3,0.0898,3,0.0913,2,0.0606,3,0.0894,1,0.0310,0,0.0000
